	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20552871	0	0	0	0	0	R
NMDC20582755	0	1	0	0	0	R
NMDC20556861	0	1	0	0	0	R
NMDC20582756	1	0	0	0	0	R
NMDC20550862	1	0	0	0	0	R
NMDC20552873	1	0	0	0	0	R
NMDC20554853	0	1	0	0	0	R
NMDC20552874	1	0	0	0	0	R
NMDC20550863	1	0	0	0	0	R
NMDC20554847	0	1	0	0	0	R
NMDC20554848	1	0	0	0	0	R
NMDC20556862	1	1	0	0	0	R
NMDC20582760	0	1	0	0	0	R
NMDC20556863	1	0	0	0	0	R
NMDC20550865	0	1	0	0	0	R
NMDC20582762	1	0	0	0	0	R
NMDC20552875	0	1	0	0	0	R
NMDC20550864	0	1	0	0	0	R
NMDC20556864	1	1	0	0	0	R
NMDC20552878	1	0	0	0	0	R
NMDC20554850	1	0	0	0	0	R
NMDC20582767	0	1	0	0	0	R
NMDC20552880	0	1	0	0	0	R
NMDC20550868	0	0	0	0	0	R
NMDC20552881	1	0	0	0	0	R
NMDC20552882	1	0	0	0	0	R
NMDC20556865	1	0	0	0	0	R
NMDC20552884	1	0	0	0	0	R
NMDC20582770	0	1	0	0	0	R
NMDC20582771	1	0	0	0	0	R
NMDC20582772	0	1	0	0	0	R
NMDC20550872	1	0	0	0	0	R
NMDC20556866	0	1	0	0	0	R
NMDC20556867	0	1	0	0	0	R
NMDC20582774	0	1	0	0	0	R
NMDC20554854	0	1	0	0	0	R
NMDC20552886	0	1	0	0	0	R
NMDC20552888	1	0	0	0	0	R
NMDC20552887	0	0	0	0	0	R
NMDC20582775	0	1	0	0	0	R
NMDC20582776	0	1	0	0	0	R
NMDC20582778	1	0	0	0	0	R
NMDC20582779	1	1	0	0	0	R
NMDC20582780	0	1	0	0	0	R
NMDC20556870	1	0	0	0	0	R
NMDC20554856	0	0	0	0	1	R
NMDC20582781	1	0	0	0	0	R
NMDC20582783	0	1	0	0	0	R
NMDC20552889	1	0	0	0	0	R
NMDC20556872	0	0	0	0	0	R
NMDC20582786	1	0	0	0	0	R
NMDC20554858	0	1	0	0	0	R
NMDC20582788	0	1	0	0	0	R
NMDC20550876	0	1	0	0	0	R
NMDC20554859	0	1	0	0	0	R
NMDC20582789	0	1	0	0	0	R
NMDC20554860	0	1	0	0	0	R
NMDC20554862	0	1	0	0	0	R
NMDC20552894	0	1	0	0	0	R
NMDC20582795	1	0	0	0	0	R
NMDC20582796	1	0	0	0	0	R
NMDC20582797	0	1	0	0	0	R
NMDC20554863	1	0	0	0	0	R
NMDC20556875	1	1	0	0	0	R
NMDC20550878	1	0	0	0	0	R
NMDC20556876	1	0	0	0	0	R
NMDC20556877	0	1	0	0	0	R
NMDC20582799	1	0	0	0	0	R
NMDC20582800	1	0	0	0	0	R
NMDC20554866	1	0	0	0	0	R
NMDC20582801	1	0	0	0	0	R
NMDC20552895	1	0	0	0	0	R
NMDC20556879	0	1	0	0	0	R
NMDC20556880	1	0	0	0	0	R
NMDC20582802	0	1	0	0	0	R
NMDC20582803	0	1	0	0	0	R
NMDC20552943	0	0	0	0	0	R
NMDC20582916	0	1	0	0	0	R
NMDC20582920	0	1	0	0	0	R
NMDC20582921	0	1	0	0	0	R
NMDC20550921	0	1	0	0	0	R
NMDC20554905	0	1	0	0	0	R
NMDC20582923	0	1	0	0	0	R
NMDC20582924	1	0	0	0	0	R
NMDC20552945	0	1	0	0	0	R
NMDC20582926	0	1	0	0	0	R
NMDC20582927	0	1	0	0	0	R
NMDC20552946	1	0	0	0	0	R
NMDC20582928	1	0	0	0	0	R
NMDC20554907	0	1	0	0	0	R
NMDC20582929	0	1	0	0	0	R
NMDC20550925	0	1	0	0	0	R
NMDC20582930	0	1	0	0	0	R
NMDC20582931	1	0	0	0	0	R
NMDC20582933	0	1	0	0	0	R
NMDC20552947	0	1	0	0	0	R
NMDC20550926	1	0	0	0	0	R
NMDC20552948	1	1	0	0	0	R
NMDC20550927	1	0	0	0	0	R
NMDC20582934	1	0	0	0	0	R
NMDC20582937	0	1	0	0	0	R
NMDC20554909	0	1	0	0	0	R
NMDC20582938	0	1	0	0	0	R
NMDC20554910	0	1	0	0	0	R
NMDC20550928	1	1	0	0	1	R
NMDC20554913	0	1	0	0	0	R
NMDC20554914	0	1	0	0	0	R
NMDC20552950	0	1	0	0	0	R
NMDC20550930	1	1	0	0	0	R
NMDC20582940	1	0	0	0	0	R
NMDC20554915	0	1	0	0	0	R
NMDC20552951	1	0	0	0	0	R
NMDC20554916	1	0	0	0	0	R
NMDC20582941	0	1	0	0	0	R
NMDC20582942	0	1	0	0	0	R
NMDC20582944	1	0	0	0	0	R
NMDC20582945	1	0	0	0	0	R
NMDC20550931	0	1	0	0	0	R
NMDC20554917	1	1	0	0	0	R
NMDC20582946	0	1	0	0	0	R
NMDC20552954	1	0	0	0	0	R
NMDC20582948	0	0	0	0	0	R
NMDC20552955	1	0	0	0	0	R
NMDC20582949	0	1	0	0	0	R
NMDC20582952	0	0	0	0	0	R
NMDC20556942	0	1	0	0	0	R
NMDC20582955	0	0	0	0	0	R
NMDC20552956	0	0	0	0	0	R
NMDC20582956	0	1	0	0	0	R
NMDC20582957	0	1	0	0	0	R
NMDC20556926	1	0	0	0	0	R
NMDC20582959	0	1	0	0	0	R
NMDC20554925	1	0	0	0	0	R
NMDC20550933	1	0	0	0	0	R
NMDC20554927	0	1	0	0	0	R
NMDC20556927	0	1	0	0	0	R
NMDC20582960	0	1	0	0	0	R
NMDC20556928	0	1	0	0	0	R
NMDC20556929	0	1	0	0	0	R
NMDC20582961	0	1	0	0	0	R
NMDC20552958	1	0	0	0	0	R
NMDC20550934	0	1	0	0	0	R
NMDC20550935	0	1	0	0	0	R
NMDC20582962	1	1	0	0	0	R
NMDC20582964	0	1	0	0	0	R
NMDC20582965	1	1	0	0	1	R
NMDC20556931	1	0	0	0	0	R
NMDC20582968	0	1	0	0	0	R
NMDC20552961	0	1	0	0	0	R
NMDC20582969	1	0	0	0	0	R
NMDC20552962	1	0	0	0	0	R
NMDC20552963	0	1	0	0	0	R
NMDC20582970	0	0	0	0	0	R
NMDC20582971	1	1	0	0	0	R
NMDC20554932	1	0	0	0	0	R
NMDC20550937	1	1	0	0	0	R
NMDC20552965	1	0	0	0	0	R
NMDC20556932	0	0	0	0	0	R
NMDC20554931	0	1	0	0	0	R
NMDC20582973	0	1	0	0	0	R
NMDC20552967	0	1	0	0	0	R
NMDC20582977	0	1	0	0	0	R
NMDC20556934	0	1	0	0	0	R
NMDC20556935	0	0	0	0	0	R
NMDC20554934	0	1	0	0	0	R
NMDC20554936	1	0	0	0	0	R
NMDC20550939	0	1	0	0	0	R
NMDC20582980	0	0	0	0	0	R
NMDC20582981	0	0	0	0	0	R
NMDC20556936	0	1	0	0	0	R
NMDC20582982	0	1	0	0	0	R
NMDC20556937	1	1	0	0	0	R
NMDC20550940	1	0	0	0	0	R
NMDC20582983	0	1	0	0	0	R
NMDC20552970	1	1	0	0	0	R
NMDC20550942	1	0	0	0	0	R
NMDC20556939	0	1	0	0	0	R
NMDC20556940	0	1	0	0	0	R
NMDC20582984	0	0	1	1	0	R
NMDC20554937	0	1	0	0	0	R
NMDC20552975	0	1	0	0	0	R
NMDC20582987	0	1	0	0	0	R
NMDC20582988	1	0	0	0	0	R
NMDC20552974	0	1	0	0	0	R
NMDC20556944	1	0	0	0	0	R
NMDC20556949	0	1	0	0	0	R
NMDC20582990	1	1	0	0	0	R
NMDC20556946	1	0	0	0	0	R
NMDC20552976	0	1	0	0	0	R
NMDC20550945	0	1	0	0	0	R
NMDC20582991	0	1	0	0	0	R
NMDC20582993	1	0	0	0	0	R
NMDC20582994	0	0	1	1	0	R
NMDC20550947	1	0	0	0	0	R
NMDC20554938	0	1	0	0	0	R
NMDC20552977	0	1	0	0	0	R
NMDC20582995	0	1	0	0	0	R
NMDC20550946	1	0	0	0	0	R
NMDC20556951	0	1	0	0	0	R
NMDC20582996	0	1	0	0	0	R
NMDC20582997	0	1	0	0	0	R
NMDC20554943	0	1	0	0	0	R
NMDC20550948	0	1	0	0	0	R
NMDC20552980	0	0	0	0	0	R
NMDC20556952	0	1	0	0	0	R
NMDC20582999	0	1	0	0	0	R
NMDC20583000	0	0	0	0	0	R
NMDC20554941	1	0	0	0	0	R
NMDC20554942	0	1	0	0	0	R
NMDC20583001	0	1	0	0	0	R
NMDC20550949	1	0	0	0	0	R
NMDC20550950	0	0	0	0	0	R
NMDC20583004	0	1	0	0	0	R
NMDC20583005	0	1	0	0	0	R
NMDC20556953	0	1	0	0	0	R
NMDC20550951	0	1	0	0	0	R
NMDC20583006	0	0	0	0	0	R
NMDC20583007	1	0	0	0	0	R
NMDC20583011	0	1	0	0	0	R
NMDC20583012	0	1	0	0	0	R
NMDC20583014	0	1	0	0	0	R
NMDC20583015	1	0	0	0	0	R
NMDC20583016	0	1	0	0	0	R
NMDC20583018	0	1	0	0	0	R
NMDC20552981	1	1	0	0	0	R
NMDC20552982	0	1	0	0	0	R
NMDC20583021	0	1	0	0	0	R
NMDC20583022	1	0	0	0	0	R
NMDC20556958	0	1	0	0	0	R
NMDC20583023	0	1	0	0	0	R
NMDC20552983	0	1	0	0	0	R
NMDC20554951	0	1	0	0	0	R
NMDC20583024	0	1	0	0	0	R
NMDC20556959	0	1	0	0	0	R
NMDC20554953	0	1	0	0	0	R
NMDC20583025	0	1	0	0	0	R
NMDC20556961	0	0	0	0	0	R
NMDC20583028	0	0	0	0	0	R
NMDC20552985	0	0	0	0	0	R
NMDC20554956	1	0	0	0	0	R
NMDC20552987	0	1	0	0	0	R
NMDC20550955	1	0	0	0	0	R
NMDC20583030	0	1	0	0	0	R
NMDC20583032	1	1	0	0	0	R
NMDC20554958	0	0	0	0	0	R
NMDC20583035	0	1	0	0	0	R
NMDC20556965	0	0	0	0	0	R
NMDC20550959	0	0	0	0	0	R
NMDC20583036	0	1	0	0	0	R
NMDC20583037	0	1	0	0	0	R
NMDC20556967	0	0	0	0	1	R
NMDC20583038	0	0	1	1	0	R
NMDC20554959	0	1	0	0	0	R
NMDC20583040	1	0	0	0	0	R
NMDC20554960	1	1	0	0	0	R
NMDC20556969	0	1	0	0	0	R
NMDC20583041	0	1	0	0	0	R
NMDC20583042	0	1	0	0	0	R
NMDC20556970	0	1	0	0	0	R
NMDC20583045	0	1	0	0	0	R
NMDC20583046	0	1	0	0	0	R
NMDC20552990	0	1	0	0	0	R
NMDC20556971	1	0	0	0	0	R
NMDC20556972	0	1	0	0	0	R
NMDC20554962	0	0	0	0	1	R
NMDC20550962	0	1	0	0	0	R
NMDC20552991	0	1	0	0	0	R
NMDC20552992	0	1	0	0	0	R
NMDC20554964	0	1	0	0	0	R
NMDC20583051	1	0	0	0	0	R
NMDC20583052	0	1	0	0	1	R
NMDC20583053	0	1	0	0	0	R
NMDC20583056	0	1	0	0	0	R
NMDC20550964	0	1	0	0	0	R
NMDC20583058	0	1	0	0	0	R
NMDC20550965	0	1	0	0	0	R
NMDC20554970	0	1	0	0	0	R
NMDC20583060	0	1	0	0	0	R
NMDC20554971	1	0	0	0	0	R
NMDC20583062	0	1	0	0	0	R
NMDC20554973	0	1	0	0	0	R
NMDC20583063	1	0	0	0	0	R
NMDC20552997	0	1	0	0	0	R
NMDC20583065	0	1	0	0	0	R
NMDC20554975	0	1	0	0	0	R
NMDC20553001	0	0	0	0	0	R
NMDC20552998	0	0	0	0	0	R
NMDC20553000	0	1	0	0	0	R
NMDC20583071	0	1	0	0	0	R
NMDC20583072	0	1	0	0	0	R
NMDC20554977	0	1	0	0	0	R
NMDC20550968	0	1	0	0	0	R
NMDC20554978	0	1	0	0	0	R
NMDC20583076	0	0	0	0	0	R
NMDC20553005	0	1	0	0	0	R
NMDC20553006	0	1	0	0	0	R
NMDC20556981	0	1	0	0	0	R
NMDC20583080	0	1	0	0	0	R
NMDC20556984	0	1	0	0	1	R
NMDC20583082	0	1	0	0	0	R
NMDC20556983	0	1	0	0	0	R
NMDC20583083	0	1	0	0	0	R
NMDC20583084	0	1	0	0	0	R
NMDC20583087	1	0	0	0	0	R
NMDC20583088	1	0	0	0	0	R
NMDC20553010	1	0	0	0	0	R
NMDC20583089	0	1	0	0	0	R
NMDC20583090	1	0	0	0	0	R
NMDC20550973	1	0	0	0	0	R
NMDC20553011	1	0	0	0	0	R
NMDC20583092	0	0	0	0	0	R
NMDC20550974	1	0	0	0	0	R
NMDC20556986	0	0	0	0	0	R
NMDC20583093	1	1	0	0	0	R
NMDC20554984	1	0	0	0	0	R
NMDC20550975	1	0	0	0	0	R
NMDC20556985	1	0	0	0	0	R
NMDC20554985	1	1	0	0	0	R
NMDC20583096	1	0	0	0	0	R
NMDC20583097	0	1	0	0	0	R
NMDC20556987	1	1	0	0	0	R
NMDC20554987	1	0	0	0	0	R
NMDC20556988	1	0	0	0	0	R
NMDC20583098	0	1	0	0	0	R
NMDC20583099	1	0	0	0	0	R
NMDC20550976	1	0	0	0	0	R
NMDC20553014	0	1	0	0	0	R
NMDC20583102	1	0	0	0	0	R
NMDC20583103	1	0	0	0	0	R
NMDC20554988	0	1	0	0	0	R
NMDC20554989	0	1	0	0	0	R
NMDC20583104	1	0	0	0	0	R
NMDC20556989	1	0	0	0	0	R
NMDC20550977	1	1	0	0	0	R
NMDC20583105	0	1	0	0	0	R
NMDC20583109	1	1	0	0	0	R
NMDC20583111	1	0	0	0	0	R
NMDC20583112	1	1	0	0	0	R
NMDC20550978	1	0	0	0	0	R
NMDC20583113	1	0	0	0	0	R
NMDC20583114	1	0	0	0	0	R
NMDC20550979	1	0	0	0	0	R
NMDC20583115	1	0	0	0	0	R
NMDC20554990	1	0	0	0	0	R
NMDC20583116	1	0	0	0	0	R
NMDC20550980	0	1	0	0	0	R
NMDC20583117	1	0	0	0	0	R
NMDC20553015	0	0	0	0	0	R
NMDC20583118	1	0	0	0	0	R
NMDC20556991	0	0	0	0	0	R
NMDC20583119	1	0	0	0	0	R
NMDC20554991	1	0	0	0	0	R
NMDC20550983	0	1	0	0	0	R
NMDC20554992	1	0	0	0	0	R
NMDC20583121	0	1	0	0	0	R
NMDC20556992	0	0	0	0	0	R
NMDC20556993	1	1	0	0	0	R
NMDC20550981	0	0	0	0	0	R
NMDC20553018	0	1	0	0	0	R
NMDC20583123	1	0	0	0	0	R
NMDC20553020	0	1	0	0	0	R
NMDC20583124	1	0	0	0	0	R
NMDC20550984	0	1	0	0	0	R
NMDC20583126	1	0	0	0	0	R
NMDC20556994	0	1	0	0	0	R
NMDC20550986	1	0	0	0	0	R
NMDC20583127	1	0	0	0	0	R
NMDC20556995	0	0	0	0	0	R
NMDC20550987	1	0	0	0	0	R
NMDC20550988	1	0	0	0	0	R
NMDC20553021	1	0	0	0	0	R
NMDC20553022	0	1	0	0	0	R
NMDC20553023	1	0	0	0	0	R
NMDC20550989	1	0	0	0	0	R
NMDC20554995	0	1	0	0	0	R
NMDC20556998	0	0	0	0	0	R
NMDC20556996	0	1	0	0	0	R
NMDC20583129	0	0	1	1	0	R
NMDC20554996	0	1	0	0	0	R
NMDC20583130	1	1	0	0	0	R
NMDC20550991	1	0	0	0	0	R
NMDC20583132	0	1	0	0	0	R
NMDC20550993	1	0	0	0	0	R
NMDC20583134	1	0	0	0	0	R
NMDC20550994	1	0	0	0	0	R
NMDC20550995	1	0	0	0	0	R
NMDC20550996	1	0	0	0	0	R
NMDC20550997	1	0	0	0	0	R
NMDC20553025	1	0	0	0	0	R
NMDC20550998	1	0	0	0	0	R
NMDC20583138	1	0	0	0	0	R
NMDC20583139	1	0	0	0	0	R
NMDC20553027	1	0	0	0	0	R
NMDC20583141	1	0	0	0	0	R
NMDC20553028	0	0	0	0	0	R
NMDC20583143	1	0	0	0	0	R
NMDC20557002	1	0	0	0	0	R
NMDC20554999	1	0	0	0	0	R
NMDC20555000	1	0	0	0	0	R
NMDC20550999	1	1	0	0	0	R
NMDC20555001	1	0	0	0	0	R
NMDC20583144	1	1	0	0	0	R
NMDC20583145	0	1	0	0	0	R
NMDC20583146	1	0	0	0	0	R
NMDC20555002	1	0	0	0	0	R
NMDC20583147	0	1	0	0	0	R
NMDC20583148	1	0	0	0	0	R
NMDC20555004	0	1	0	0	0	R
NMDC20583149	1	1	0	0	0	R
NMDC20553031	1	1	0	0	0	R
NMDC20555007	0	1	0	0	0	R
NMDC20557003	0	1	0	0	0	R
NMDC20551002	1	0	0	0	0	R
NMDC20583151	1	0	0	0	0	R
NMDC20555006	1	1	0	0	0	R
NMDC20583152	1	0	0	0	0	R
NMDC20583153	1	1	0	0	0	R
NMDC20557005	0	1	0	0	0	R
NMDC20557004	0	0	0	0	0	R
NMDC20551004	1	0	0	0	0	R
NMDC20553033	1	0	0	0	0	R
NMDC20553034	1	0	0	0	0	R
NMDC20553035	1	0	0	0	0	R
NMDC20557006	1	0	0	0	0	R
NMDC20583158	0	1	0	0	0	R
NMDC20551007	1	1	0	0	0	R
NMDC20583160	1	0	0	0	0	R
NMDC20553036	0	1	0	0	0	R
NMDC20555009	1	0	0	0	0	R
NMDC20557007	0	1	0	0	0	R
NMDC20551009	1	0	0	0	0	R
NMDC20583165	1	0	0	0	0	R
NMDC20551010	1	0	0	0	0	R
NMDC20583167	0	1	0	0	0	R
NMDC20553037	1	0	0	0	0	R
NMDC20583168	1	0	0	0	0	R
NMDC20553038	1	0	0	0	0	R
NMDC20555010	1	0	0	0	0	R
NMDC20583170	1	0	0	0	0	R
NMDC20557008	0	1	0	0	0	R
NMDC20583171	1	0	0	0	0	R
NMDC20583172	1	0	0	0	0	R
NMDC20583173	1	1	0	0	0	R
NMDC20583174	0	1	0	0	0	R
NMDC20557010	1	0	0	0	0	R
NMDC20551011	0	1	0	0	0	R
NMDC20583177	1	1	0	0	0	R
NMDC20583178	1	1	0	0	0	R
NMDC20555011	0	1	0	0	0	R
NMDC20583179	1	0	0	0	0	R
NMDC20553040	1	1	0	0	0	R
NMDC20553041	0	1	0	0	0	R
NMDC20555012	1	0	0	0	0	R
NMDC20555013	1	0	0	0	0	R
NMDC20583180	1	0	0	0	0	R
NMDC20555014	0	1	0	0	0	R
NMDC20557011	0	0	0	0	0	R
NMDC20555015	0	1	0	0	0	R
NMDC20555016	0	1	0	0	0	R
NMDC20553043	1	1	0	0	0	R
NMDC20551015	0	1	0	0	0	R
NMDC20551014	1	0	0	0	0	R
NMDC20557012	0	1	0	0	0	R
NMDC20557013	1	0	0	0	0	R
NMDC20553045	1	0	0	0	0	R
NMDC20555017	1	0	0	0	0	R
NMDC20557014	0	1	0	0	0	R
NMDC20583185	0	0	0	0	0	R
NMDC20551016	0	1	0	0	0	R
NMDC20557015	0	1	0	0	0	R
NMDC20583186	0	1	0	0	0	R
NMDC20557017	0	1	0	0	0	R
NMDC20583187	0	0	0	0	0	R
NMDC20583188	0	1	0	0	0	R
NMDC20557018	0	1	0	0	0	R
NMDC20583189	1	1	0	0	0	R
NMDC20551018	0	1	0	0	0	R
NMDC20553052	0	1	0	0	0	R
NMDC20553049	0	1	0	0	0	R
NMDC20553050	1	0	0	0	0	R
NMDC20557019	0	1	0	0	0	R
NMDC20551019	1	0	0	0	0	R
NMDC20555020	1	0	0	0	0	R
NMDC20583191	1	0	0	0	0	R
NMDC20551024	0	1	0	0	0	R
NMDC20553053	1	0	0	0	0	R
NMDC20557021	1	0	0	0	0	R
NMDC20551021	1	0	0	0	0	R
NMDC20551022	0	1	0	0	0	R
NMDC20553054	1	0	0	0	0	R
NMDC20551023	1	0	0	0	0	R
NMDC20557023	0	0	1	1	0	R
NMDC20583192	0	1	0	0	0	R
NMDC20583193	0	0	0	0	1	R
NMDC20553058	0	1	0	0	0	R
NMDC20555021	1	0	0	0	0	R
NMDC20583195	0	1	0	0	0	R
NMDC20553060	0	0	1	1	0	R
NMDC20553059	1	0	0	0	0	R
NMDC20555023	0	1	0	0	0	R
NMDC20555024	0	1	0	0	0	R
NMDC20557024	1	0	0	0	0	R
NMDC20583197	1	0	0	0	0	R
NMDC20583198	1	0	0	0	0	R
NMDC20553061	1	1	0	0	0	R
NMDC20583199	1	0	0	0	0	R
NMDC20583200	0	0	0	0	0	R
NMDC20583201	1	0	0	0	0	R
NMDC20583202	0	1	0	0	0	R
NMDC20555025	1	0	0	0	0	R
NMDC20555026	1	0	0	0	0	R
NMDC20557027	1	0	0	0	0	R
NMDC20551026	0	0	0	0	0	R
NMDC20583204	0	1	0	0	0	R
NMDC20551027	1	0	0	0	0	R
NMDC20555029	1	0	0	0	0	R
NMDC20557028	1	0	0	0	0	R
NMDC20557029	0	1	0	0	0	R
NMDC20583210	1	0	0	0	0	R
NMDC20583211	1	0	0	0	0	R
NMDC20553066	0	0	0	0	0	R
NMDC20553067	0	0	0	0	0	R
NMDC20583214	0	0	0	0	0	R
NMDC20551030	0	0	0	0	0	R
NMDC20557032	1	0	0	0	0	R
NMDC20583215	0	1	0	0	0	R
NMDC20555033	0	1	0	0	0	R
NMDC20555034	0	0	0	0	0	R
NMDC20583216	1	1	0	0	0	R
NMDC20557034	1	0	0	0	0	R
NMDC20583218	0	1	0	0	0	R
NMDC20551033	1	0	0	0	0	R
NMDC20551032	1	1	0	0	0	R
NMDC20557036	0	1	0	0	0	R
NMDC20553069	1	0	0	0	0	R
NMDC20583219	1	0	0	0	0	R
NMDC20555039	1	0	0	0	0	R
NMDC20557038	1	0	0	0	0	R
NMDC20557039	1	0	0	0	0	R
NMDC20583220	0	1	0	0	0	R
NMDC20551036	1	0	0	0	0	R
NMDC20583221	0	1	0	0	0	R
NMDC20557041	1	0	0	0	0	R
NMDC20555040	0	1	0	0	0	R
NMDC20583223	0	0	0	0	0	R
NMDC20583225	1	1	0	0	0	R
NMDC20553072	1	1	0	0	0	R
NMDC20583228	1	0	0	0	0	R
NMDC20553075	0	1	0	0	0	R
NMDC20583232	1	0	0	0	1	R
NMDC20555042	1	1	0	0	0	R
NMDC20557044	1	0	0	0	0	R
NMDC20583237	0	1	0	0	0	R
NMDC20553076	1	0	0	0	0	R
NMDC20583238	0	1	0	0	0	R
NMDC20553077	0	0	0	0	0	R
NMDC20551039	0	0	0	0	0	R
NMDC20555043	0	0	0	0	0	R
NMDC20553078	1	1	0	0	0	R
NMDC20551040	0	1	0	0	0	R
NMDC20557050	0	1	0	0	0	R
NMDC20583242	0	1	0	0	0	R
NMDC20583243	0	1	0	0	0	R
NMDC20557052	1	0	0	0	0	R
NMDC20553081	1	0	0	0	0	R
NMDC20557051	1	0	0	0	0	R
NMDC20555044	0	1	0	0	0	R
NMDC20583244	0	1	0	0	0	R
NMDC20557053	1	0	0	0	0	R
NMDC20583245	1	0	0	0	0	R
NMDC20583246	1	0	0	0	0	R
NMDC20557054	1	1	0	0	0	R
NMDC20551041	0	1	0	0	0	R
NMDC20551042	1	0	0	0	0	R
NMDC20551043	1	0	0	0	0	R
NMDC20553083	0	1	0	0	0	R
NMDC20555046	0	1	0	0	0	R
NMDC20583250	1	0	0	0	0	R
NMDC20551044	0	1	0	0	0	R
NMDC20551045	0	1	0	0	0	R
NMDC20557056	0	1	0	0	0	R
NMDC20583253	0	1	0	0	0	R
NMDC20555047	1	0	0	0	0	R
NMDC20583254	0	0	0	0	0	R
NMDC20583255	1	1	0	0	0	R
NMDC20551047	1	0	0	0	0	R
NMDC20583256	1	0	0	0	0	R
NMDC20555048	1	0	0	0	0	R
NMDC20583258	1	0	0	0	0	R
NMDC20553087	0	1	0	0	0	R
NMDC20553088	1	0	0	0	0	R
NMDC20551049	0	0	0	0	0	R
NMDC20553089	1	0	0	0	0	R
NMDC20557059	1	1	0	0	0	R
NMDC20555050	0	0	1	1	0	R
NMDC20551051	1	0	0	0	0	R
NMDC20557061	0	1	0	0	0	R
NMDC20555052	1	0	0	0	0	R
NMDC20551052	0	1	0	0	0	R
NMDC20583262	0	1	0	0	0	R
NMDC20583264	1	0	0	0	0	R
NMDC20557063	1	1	0	0	0	R
NMDC20555054	1	1	0	0	0	R
NMDC20583265	0	1	0	0	0	R
NMDC20555056	1	0	0	0	0	R
NMDC20551054	0	1	0	0	0	R
NMDC20583266	0	0	0	0	0	R
NMDC20583267	1	0	0	0	0	R
NMDC20551055	1	0	0	0	0	R
NMDC20551056	1	0	0	0	0	R
NMDC20557065	1	0	0	0	0	R
NMDC20553090	1	1	0	0	0	R
NMDC20553092	0	1	0	0	0	R
NMDC20583269	1	0	0	0	0	R
NMDC20583271	1	0	0	0	0	R
NMDC20551057	1	0	0	0	0	R
NMDC20583272	1	0	0	0	0	R
NMDC20557066	1	0	0	0	0	R
NMDC20557067	1	0	0	0	0	R
NMDC20583273	1	1	0	0	0	R
NMDC20551058	0	1	0	0	0	R
NMDC20583274	1	1	0	0	0	R
NMDC20583275	1	0	0	0	0	R
NMDC20583276	1	0	0	0	0	R
NMDC20553094	0	1	0	0	0	R
NMDC20551059	0	0	1	1	0	R
NMDC20583277	1	1	0	0	0	R
NMDC20557068	0	0	1	1	0	R
NMDC20555057	1	0	0	0	0	R
NMDC20583278	0	1	0	0	0	R
NMDC20583279	1	0	0	0	0	R
NMDC20583281	0	1	0	0	0	R
NMDC20551060	1	1	0	0	0	R
NMDC20583283	0	1	0	0	0	R
NMDC20557071	1	1	0	0	0	R
NMDC20583284	0	1	0	0	0	R
NMDC20551064	0	1	0	0	0	R
NMDC20583288	0	1	0	0	0	R
NMDC20555059	1	0	0	0	0	R
NMDC20583289	0	1	0	0	0	R
NMDC20583290	0	0	0	0	0	R
NMDC20551067	1	1	0	0	0	R
NMDC20557072	0	1	0	0	0	R
NMDC20583291	0	0	0	0	0	R
NMDC20551068	0	1	0	0	0	R
NMDC20555061	1	0	0	0	0	R
NMDC20557073	0	1	0	0	0	R
NMDC20553099	1	0	0	0	0	R
NMDC20557075	0	1	0	0	0	R
NMDC20557074	0	1	0	0	0	R
NMDC20553100	0	1	0	0	0	R
NMDC20551069	0	1	0	0	0	R
NMDC20553101	0	0	0	0	0	R
NMDC20583294	0	1	0	0	0	R
NMDC20583295	0	1	0	0	0	R
NMDC20583297	1	1	0	0	0	R
NMDC20551071	0	1	0	0	0	R
NMDC20553103	0	1	0	0	0	R
NMDC20555065	0	0	0	0	0	R
NMDC20557077	0	1	0	0	0	R
NMDC20583302	0	1	0	0	0	R
NMDC20557078	0	1	0	0	0	R
NMDC20583303	0	1	0	0	0	R
NMDC20553104	1	1	0	0	0	R
NMDC20557079	0	1	0	0	0	R
NMDC20553105	0	1	0	0	0	R
NMDC20557081	1	0	0	0	0	R
NMDC20583306	0	1	0	0	0	R
NMDC20557082	1	1	0	0	0	R
NMDC20553108	1	0	0	0	0	R
NMDC20555068	1	1	0	0	0	R
NMDC20553107	1	0	0	0	0	R
NMDC20555070	1	0	0	0	0	R
NMDC20555071	1	0	0	0	0	R
NMDC20557085	1	0	0	0	0	R
NMDC20583312	0	1	0	0	0	R
NMDC20553109	1	0	0	0	0	R
NMDC20557086	1	0	0	0	0	R
NMDC20557088	1	0	0	0	0	R
NMDC20583313	1	0	0	0	0	R
NMDC20557089	0	1	0	0	0	R
NMDC20557110	1	0	0	0	0	R
NMDC20555078	1	0	0	0	0	R
NMDC20557093	0	1	0	0	0	R
NMDC20553116	0	1	0	0	0	R
NMDC20583355	0	1	0	0	0	R
NMDC20583356	1	0	0	0	0	R
NMDC20551081	0	1	0	0	0	R
NMDC20551082	0	1	0	0	0	R
NMDC20557096	0	1	0	0	1	R
NMDC20583362	0	0	0	0	0	R
NMDC20583363	0	1	0	0	1	R
NMDC20583365	0	1	0	0	0	R
