	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20554907	1	0	0	1	0	0	0	0	0	0	R
NMDC20582929	0	0	0	1	1	0	0	0	0	0	R
NMDC20550924	1	0	0	1	0	0	0	0	0	0	R
NMDC20550925	1	0	1	0	0	0	0	0	0	1	R
NMDC20582930	1	0	0	1	0	0	0	0	0	0	R
NMDC20582931	0	1	0	1	0	0	1	0	0	1	R
NMDC20582932	1	0	0	1	0	0	0	0	0	0	R
NMDC20582933	0	1	0	1	1	0	0	0	0	0	R
NMDC20552947	0	0	1	0	0	0	0	0	0	0	R
NMDC20552948	0	0	0	1	0	1	0	0	0	0	R
NMDC20582936	1	0	0	1	0	0	0	0	0	0	R
NMDC20554908	1	0	0	1	0	0	0	0	0	0	R
NMDC20556922	1	0	0	0	0	0	0	0	0	0	R
NMDC20582937	1	0	0	1	0	0	0	0	0	0	R
NMDC20582938	1	0	0	1	0	0	0	0	0	0	R
NMDC20554910	1	0	0	1	0	0	0	0	0	0	R
NMDC20554911	0	1	0	1	0	0	1	0	0	1	R
NMDC20550928	1	0	0	1	0	0	0	0	0	1	R
NMDC20554912	0	0	0	0	0	0	0	0	1	1	R
NMDC20582939	1	0	0	1	0	0	0	0	0	0	R
NMDC20554913	1	0	0	0	0	0	0	0	0	0	R
NMDC20554914	1	0	1	1	0	0	0	0	0	0	R
NMDC20552950	1	0	0	1	0	0	0	0	0	0	R
NMDC20550930	0	0	0	1	1	0	0	0	0	0	R
NMDC20554915	1	0	0	1	0	0	0	0	0	0	R
NMDC20552951	1	0	0	1	0	0	0	0	0	1	R
NMDC20554916	0	0	0	0	0	1	0	0	0	0	R
NMDC20582941	1	0	0	1	0	0	0	0	0	0	R
NMDC20582943	0	0	0	0	0	0	0	1	0	0	R
NMDC20582944	1	0	0	0	0	0	0	0	0	1	R
NMDC20582945	0	0	0	0	0	0	1	0	0	1	R
NMDC20554917	1	0	0	1	0	0	0	0	0	0	R
NMDC20582946	1	0	0	1	0	0	0	0	0	0	R
NMDC20552954	0	0	1	1	0	0	1	0	0	1	R
NMDC20582949	1	0	0	1	0	0	0	0	0	0	R
NMDC20556923	1	0	0	0	0	0	0	0	0	0	R
NMDC20554920	1	0	0	1	1	1	0	0	0	0	R
NMDC20582950	1	0	0	0	0	0	0	0	0	0	R
NMDC20582952	1	0	0	0	0	0	0	0	0	0	R
NMDC20582954	1	0	0	0	0	0	0	0	0	0	R
NMDC20556942	0	1	0	1	1	0	0	0	0	0	R
NMDC20582955	1	0	0	0	0	0	0	0	0	0	R
NMDC20552956	1	0	0	0	0	0	0	0	0	0	R
NMDC20554923	0	0	0	0	0	0	0	0	0	0	R
NMDC20582957	0	0	0	0	0	0	0	0	0	0	R
NMDC20556925	0	0	0	1	0	0	1	0	0	1	R
NMDC20556926	0	1	0	1	0	0	1	0	0	1	R
NMDC20582959	1	0	0	1	0	0	0	0	0	0	R
NMDC20554926	1	0	0	1	0	0	0	0	0	0	R
NMDC20550933	1	0	0	1	0	0	0	0	0	0	R
NMDC20554927	1	0	0	1	0	0	0	0	0	0	R
NMDC20582960	1	0	0	1	0	0	0	0	0	0	R
NMDC20556928	0	0	0	0	0	0	0	0	0	1	R
NMDC20552958	1	0	0	0	0	0	0	0	0	0	R
NMDC20550934	1	0	0	1	0	0	0	0	0	0	R
NMDC20550935	0	1	0	0	0	0	0	0	1	0	R
NMDC20582962	1	0	0	1	0	0	0	0	0	0	R
NMDC20582964	1	0	0	1	0	0	0	0	0	0	R
NMDC20582968	0	0	0	1	0	1	0	0	0	0	R
NMDC20552961	0	1	0	1	0	0	1	0	0	0	R
NMDC20554930	1	0	0	1	0	0	0	0	0	0	R
NMDC20552963	1	0	0	1	0	0	0	0	0	0	R
NMDC20582970	0	0	0	0	0	0	0	0	0	0	R
NMDC20582971	0	0	0	1	1	0	0	0	0	0	R
NMDC20554932	1	0	0	0	0	1	0	0	0	0	R
NMDC20550937	0	1	0	1	1	0	0	0	0	0	R
NMDC20552965	0	0	0	0	0	0	0	0	0	0	R
NMDC20556932	0	0	0	0	0	0	0	0	0	0	R
NMDC20582972	1	0	0	0	0	0	0	0	0	0	R
NMDC20554931	1	0	0	1	1	0	1	0	0	1	R
NMDC20582973	1	0	0	0	0	0	0	0	0	1	R
NMDC20550938	0	0	1	0	0	0	0	0	1	0	R
NMDC20556933	1	0	0	1	0	0	0	0	0	0	R
NMDC20582974	1	0	0	1	0	0	0	0	1	1	R
NMDC20582976	0	0	0	0	0	0	0	0	0	0	R
NMDC20582977	1	0	1	1	0	0	0	0	0	1	R
NMDC20552968	1	0	0	0	0	0	0	0	0	0	R
NMDC20554934	1	0	0	1	0	0	0	0	0	0	R
NMDC20554936	1	0	0	0	0	1	0	0	0	0	R
NMDC20550939	1	0	1	0	0	0	0	0	0	1	R
NMDC20582980	1	0	0	0	0	0	0	0	0	0	R
NMDC20582981	0	0	1	1	0	0	0	0	0	1	R
NMDC20556936	0	0	0	1	1	1	0	0	0	1	R
NMDC20552969	0	1	0	1	0	0	1	0	0	0	R
NMDC20582982	0	0	0	0	1	0	0	0	1	1	R
NMDC20556937	1	0	0	1	0	1	0	0	0	1	R
NMDC20550940	1	0	0	0	0	0	0	0	0	0	R
NMDC20582983	1	0	0	1	0	0	0	0	0	1	R
NMDC20552970	0	0	0	1	1	0	0	0	0	0	R
NMDC20550941	0	0	0	0	0	0	0	0	0	0	R
NMDC20556938	0	0	0	0	0	0	0	0	0	0	R
NMDC20550942	0	1	0	1	0	0	1	0	0	1	R
NMDC20556939	1	0	0	1	0	0	0	0	0	0	R
NMDC20556940	0	0	0	1	1	1	0	0	0	1	R
NMDC20582985	1	0	0	0	0	0	0	0	0	0	R
NMDC20554937	1	0	0	1	1	0	0	0	0	1	R
NMDC20582987	1	0	0	1	0	0	0	0	0	1	R
NMDC20550944	1	0	0	1	0	0	0	0	0	0	R
NMDC20582988	0	0	0	0	0	1	0	0	0	0	R
NMDC20552974	1	0	0	1	0	0	0	0	0	0	R
NMDC20556943	1	0	0	1	0	0	0	0	0	1	R
NMDC20556944	1	0	0	0	0	0	0	0	0	0	R
NMDC20556949	1	0	0	1	0	0	0	0	0	0	R
NMDC20582990	0	1	0	1	1	0	0	0	0	0	R
NMDC20556946	0	1	0	1	0	0	1	0	0	1	R
NMDC20552976	1	0	0	1	0	0	0	0	0	0	R
NMDC20582991	1	0	0	1	1	0	0	0	0	1	R
NMDC20582992	0	0	0	0	0	1	0	0	0	0	R
NMDC20556948	0	0	0	0	0	0	0	0	0	0	R
NMDC20582993	1	0	0	0	0	0	0	0	0	0	R
NMDC20582994	0	0	0	1	0	0	0	0	0	0	R
NMDC20550947	0	0	0	0	0	1	0	0	0	0	R
NMDC20554938	1	0	0	1	0	0	0	0	0	0	R
NMDC20552977	1	0	0	1	0	0	0	0	0	0	R
NMDC20582995	0	0	1	1	0	0	0	0	0	0	R
NMDC20556951	1	0	0	1	0	0	0	0	0	1	R
NMDC20554939	1	0	0	1	0	0	0	0	0	0	R
NMDC20582997	1	0	0	1	0	0	0	0	0	1	R
NMDC20554943	0	0	0	0	0	0	0	0	1	1	R
NMDC20554940	1	0	0	0	0	0	0	0	0	0	R
NMDC20550948	1	0	0	1	0	0	0	0	0	0	R
NMDC20552980	0	0	0	0	0	0	0	0	0	0	R
NMDC20582999	1	0	0	1	0	0	0	0	0	1	R
NMDC20583000	1	0	0	0	0	0	0	0	0	0	R
NMDC20554941	1	0	0	0	0	1	0	0	0	0	R
NMDC20583001	1	0	0	1	0	0	0	0	0	0	R
NMDC20554948	1	0	0	1	0	0	0	0	0	0	R
NMDC20550949	0	0	0	0	0	1	0	0	0	0	R
NMDC20550950	0	0	0	0	0	0	0	0	0	0	R
NMDC20583004	1	0	1	0	0	0	0	0	0	0	R
NMDC20583005	1	0	0	1	0	1	0	0	0	0	R
NMDC20554947	0	0	0	1	0	0	0	0	0	0	R
NMDC20550951	0	0	0	0	0	0	0	0	1	1	R
NMDC20583006	1	0	0	0	0	0	0	0	0	0	R
NMDC20554949	1	0	0	0	0	0	0	0	0	1	R
NMDC20583009	1	0	0	0	0	0	0	0	0	0	R
NMDC20583010	0	0	0	0	0	0	0	0	0	0	R
NMDC20583011	1	0	0	1	0	0	0	0	0	0	R
NMDC20583012	1	0	0	1	0	0	0	0	0	1	R
NMDC20556954	1	0	0	0	0	0	0	0	1	0	R
NMDC20583014	1	0	0	1	0	0	0	0	0	1	R
NMDC20556955	0	0	0	0	0	0	0	0	0	0	R
NMDC20583015	1	0	0	1	0	0	0	0	0	1	R
NMDC20583018	0	0	0	1	0	1	0	0	0	0	R
NMDC20552981	0	1	0	1	0	0	0	0	0	0	R
NMDC20554950	0	1	0	1	0	0	1	0	0	0	R
NMDC20583021	1	0	0	0	0	0	0	0	0	0	R
NMDC20556958	0	0	0	1	0	0	0	0	1	1	R
NMDC20554951	1	0	0	1	0	0	0	0	0	1	R
NMDC20583024	1	0	1	0	0	0	0	0	0	1	R
NMDC20556959	1	0	0	0	0	0	0	0	0	0	R
NMDC20554952	1	0	0	1	1	0	1	0	0	1	R
NMDC20554953	1	0	0	1	0	0	0	0	0	1	R
NMDC20583025	1	0	0	1	0	0	0	0	0	1	R
NMDC20583027	1	0	0	0	0	0	0	0	0	0	R
NMDC20556961	1	0	0	0	0	0	0	0	0	0	R
NMDC20583028	1	0	0	0	0	0	0	0	0	0	R
NMDC20583029	1	0	0	0	0	0	0	0	0	0	R
NMDC20554954	1	0	0	0	0	0	0	0	0	0	R
NMDC20554956	0	0	0	0	0	0	0	0	0	1	R
NMDC20550955	0	0	0	0	0	1	0	0	0	0	R
NMDC20583030	0	1	0	1	0	0	0	0	1	0	R
NMDC20583033	0	0	0	0	0	0	0	0	0	0	R
NMDC20552988	1	1	0	1	0	0	1	0	0	1	R
NMDC20583035	1	0	0	1	0	0	0	0	0	0	R
NMDC20556965	1	0	0	1	0	0	0	0	0	0	R
NMDC20550959	0	0	0	0	0	0	0	0	0	0	R
NMDC20583036	0	0	0	0	0	0	0	0	1	1	R
NMDC20583037	1	0	0	1	1	1	0	0	0	0	R
NMDC20583038	0	0	0	1	0	0	0	0	0	0	R
NMDC20556968	1	0	0	1	0	0	0	0	1	1	R
NMDC20583039	1	0	0	0	0	1	0	0	0	0	R
NMDC20583040	1	0	0	0	0	1	0	0	0	0	R
NMDC20556969	0	1	0	1	0	0	1	0	0	0	R
NMDC20552989	1	0	0	0	0	0	0	0	0	0	R
NMDC20583041	1	0	0	1	0	0	0	0	0	0	R
NMDC20583044	1	0	0	0	0	0	0	0	0	0	R
NMDC20583045	1	0	0	1	0	0	0	0	0	0	R
NMDC20552990	1	0	0	1	0	0	0	0	0	0	R
NMDC20550961	1	0	0	0	0	0	0	0	0	0	R
NMDC20556971	0	1	0	1	0	0	1	0	0	1	R
NMDC20556972	1	0	0	1	0	0	0	0	0	0	R
NMDC20554962	0	0	0	1	0	0	1	0	0	1	R
NMDC20554963	1	0	0	1	0	1	0	0	0	0	R
NMDC20583050	1	1	0	1	0	0	1	0	0	0	R
NMDC20552991	1	0	0	1	0	0	0	0	0	0	R
NMDC20552992	1	0	0	1	0	0	0	0	0	0	R
NMDC20554964	0	0	0	1	1	0	0	0	0	1	R
NMDC20583051	1	0	0	0	0	0	0	0	0	0	R
NMDC20583054	1	0	1	1	0	0	0	0	0	0	R
NMDC20554969	1	0	0	1	0	0	0	0	0	1	R
NMDC20556974	1	0	1	0	0	0	0	0	0	0	R
NMDC20550964	0	1	0	1	1	0	0	0	0	1	R
NMDC20550965	1	0	0	1	0	0	0	0	0	1	R
NMDC20550966	1	0	0	1	0	0	0	0	0	0	R
NMDC20550967	0	0	0	0	0	1	0	0	0	0	R
NMDC20554971	1	0	0	0	0	0	0	0	0	0	R
NMDC20552996	1	0	1	1	0	0	0	0	0	0	R
NMDC20554973	1	0	0	1	0	0	0	0	0	0	R
NMDC20583063	0	0	0	0	0	1	0	0	0	0	R
NMDC20583065	0	0	0	1	1	0	0	0	0	0	R
NMDC20554975	0	0	0	1	1	0	0	0	0	0	R
NMDC20553001	0	0	0	0	0	0	0	0	0	0	R
NMDC20552998	0	0	0	0	0	0	0	0	0	0	R
NMDC20552999	1	0	1	1	0	0	0	0	0	0	R
NMDC20553000	1	0	1	0	0	0	0	0	0	0	R
NMDC20583069	0	0	0	1	0	0	0	0	0	0	R
NMDC20583071	1	0	1	1	0	0	0	0	0	0	R
NMDC20583072	0	0	0	1	1	0	0	0	0	0	R
NMDC20583073	1	0	0	1	0	0	0	0	0	1	R
NMDC20554977	1	0	1	1	0	0	0	0	0	1	R
NMDC20550968	1	0	0	1	0	0	0	0	0	0	R
NMDC20553002	0	1	0	1	0	0	1	0	0	1	R
NMDC20553003	0	1	0	1	0	0	1	0	0	0	R
NMDC20554978	1	0	0	1	0	0	0	0	0	0	R
NMDC20583076	0	0	0	0	0	0	0	0	0	0	R
NMDC20553006	0	0	0	1	1	0	0	0	0	0	R
NMDC20556984	0	0	0	0	0	0	1	0	0	1	R
NMDC20553007	1	1	0	1	0	0	1	0	0	1	R
NMDC20583082	0	0	0	0	0	0	0	0	0	1	R
NMDC20556983	1	0	0	1	0	0	0	0	0	0	R
NMDC20583083	0	0	0	1	0	0	0	0	0	0	R
NMDC20553009	0	1	0	1	0	0	1	0	0	0	R
NMDC20583085	1	1	0	1	0	0	0	0	0	0	R
NMDC20583086	0	1	0	1	0	0	1	0	1	0	R
NMDC20583087	0	1	0	1	0	0	1	0	0	1	R
NMDC20553012	1	0	1	0	0	0	0	0	0	0	R
NMDC20553010	1	1	0	1	0	0	1	0	0	1	R
NMDC20583089	0	0	0	1	0	1	0	0	0	0	R
NMDC20583090	1	0	0	1	0	0	0	0	0	0	R
NMDC20550973	1	1	0	1	0	0	0	0	1	1	R
NMDC20583092	0	0	0	0	0	0	0	0	0	0	R
NMDC20550974	1	0	0	0	0	0	0	0	0	0	R
NMDC20554984	1	1	0	1	0	0	0	0	1	1	R
NMDC20550975	1	1	0	1	0	0	0	0	1	1	R
NMDC20556985	1	0	0	0	0	0	0	0	0	0	R
NMDC20583094	1	0	0	0	0	0	0	0	0	0	R
NMDC20583096	0	0	0	0	0	1	0	0	0	0	R
NMDC20583097	1	0	0	0	0	0	0	0	0	0	R
NMDC20554986	1	0	0	0	0	0	0	0	0	0	R
NMDC20583099	0	1	0	1	0	0	1	0	0	1	R
NMDC20583100	1	0	0	1	0	0	0	0	0	0	R
NMDC20553014	1	0	0	1	0	0	0	0	0	0	R
NMDC20583103	0	1	0	1	0	0	0	0	1	1	R
NMDC20583104	1	1	0	1	0	0	0	0	1	1	R
NMDC20556989	1	0	0	0	0	0	0	0	0	0	R
NMDC20550977	0	1	0	1	1	0	0	0	0	0	R
NMDC20583105	1	0	0	1	0	0	0	0	0	0	R
NMDC20583108	1	0	0	0	0	0	0	0	0	0	R
NMDC20583112	1	1	0	1	0	0	0	0	1	1	R
NMDC20550978	0	1	0	1	0	0	0	0	1	1	R
NMDC20583113	1	1	0	1	0	0	0	0	1	1	R
NMDC20550979	1	0	0	0	0	0	0	0	0	0	R
NMDC20583115	1	1	0	1	0	1	0	0	1	1	R
NMDC20583116	1	1	0	1	0	0	0	0	1	1	R
NMDC20583117	1	1	0	1	0	0	0	0	0	0	R
NMDC20583118	1	0	0	1	0	1	0	0	0	0	R
NMDC20556991	0	0	0	0	0	0	0	0	0	0	R
NMDC20554991	0	0	0	0	0	0	0	0	0	1	R
NMDC20550983	0	1	0	1	0	0	1	0	0	0	R
NMDC20554992	1	1	0	1	0	0	0	0	1	1	R
NMDC20583120	1	0	0	0	0	0	0	0	1	1	R
NMDC20583121	0	1	0	1	0	0	1	0	0	0	R
NMDC20583122	1	0	0	0	0	0	0	0	0	0	R
NMDC20553018	0	1	0	0	0	0	1	0	0	1	R
NMDC20583123	1	0	0	0	0	0	0	0	0	0	R
NMDC20553020	0	1	0	1	0	0	1	0	0	0	R
NMDC20583124	1	0	0	0	0	0	0	0	0	0	R
NMDC20553019	1	1	0	1	0	0	0	0	1	1	R
NMDC20550984	1	0	0	1	0	0	0	0	0	0	R
NMDC20583125	1	1	0	1	0	0	1	0	0	1	R
NMDC20583126	1	1	0	1	0	0	0	0	1	1	R
NMDC20556994	1	0	0	1	0	0	0	0	0	1	R
NMDC20550986	0	1	0	1	0	1	1	0	0	1	R
NMDC20550987	0	0	0	0	0	1	0	0	0	0	R
NMDC20550988	0	1	0	0	0	0	1	0	0	1	R
NMDC20553021	1	0	0	1	0	0	0	0	0	0	R
NMDC20553023	0	1	0	1	0	0	1	0	0	1	R
NMDC20553024	0	0	0	0	0	0	0	0	0	0	R
NMDC20554994	0	1	0	1	0	0	0	0	1	1	R
NMDC20550989	1	1	0	1	0	0	0	0	1	1	R
NMDC20550990	1	0	1	0	0	0	0	0	0	1	R
NMDC20556998	0	0	0	0	0	0	0	0	0	0	R
NMDC20556996	0	1	0	1	1	0	0	0	0	0	R
NMDC20556997	0	1	0	1	0	0	0	0	1	1	R
NMDC20554996	1	1	0	1	0	0	0	0	1	1	R
NMDC20583130	1	1	0	0	1	0	0	0	0	0	R
NMDC20583131	0	0	0	0	0	0	1	0	0	1	R
NMDC20550991	0	0	0	0	0	1	0	0	0	0	R
NMDC20550992	1	0	1	1	0	0	0	0	0	1	R
NMDC20550993	1	0	0	0	0	0	0	0	0	0	R
NMDC20583134	1	0	0	1	0	0	0	0	0	0	R
NMDC20550995	0	1	0	0	0	1	0	0	0	0	R
NMDC20550996	1	1	0	1	0	0	0	0	1	1	R
NMDC20550997	0	1	0	1	0	0	0	0	1	0	R
NMDC20553025	1	1	0	1	0	0	0	0	0	0	R
NMDC20583137	0	0	0	0	0	0	0	0	0	0	R
NMDC20550998	0	0	0	1	0	1	0	0	0	0	R
NMDC20583139	0	1	0	1	0	0	0	0	1	0	R
NMDC20553027	1	0	0	0	0	0	0	0	0	1	R
NMDC20583141	1	1	0	0	0	0	0	0	0	0	R
NMDC20583142	0	1	0	1	0	0	1	0	0	1	R
NMDC20583143	1	1	0	1	0	0	0	0	0	0	R
NMDC20557002	0	1	0	0	0	0	1	0	0	1	R
NMDC20554999	1	0	0	1	0	0	0	0	0	0	R
NMDC20555000	1	0	0	0	0	0	0	0	0	0	R
NMDC20550999	0	1	0	1	1	0	0	0	0	0	R
NMDC20551000	0	1	0	1	0	0	1	0	0	1	R
NMDC20551001	0	1	0	1	0	1	1	0	0	1	R
NMDC20583144	0	1	0	1	1	0	0	0	0	0	R
NMDC20583145	1	0	1	0	0	0	0	0	0	0	R
NMDC20583146	0	0	0	0	0	0	0	0	0	0	R
NMDC20555002	1	1	0	1	0	0	0	0	1	1	R
NMDC20583148	1	1	0	1	0	0	0	0	0	0	R
NMDC20555003	1	0	0	1	0	0	0	0	0	0	R
NMDC20555004	1	0	1	1	0	0	0	0	0	0	R
NMDC20553030	0	1	0	1	1	0	0	0	0	0	R
NMDC20553031	0	1	0	1	1	0	0	0	0	0	R
NMDC20555007	1	0	0	1	1	0	0	0	0	1	R
NMDC20557003	0	1	0	1	1	0	0	0	0	0	R
NMDC20551002	1	1	0	1	0	0	0	0	0	0	R
NMDC20583151	0	0	0	0	0	1	0	0	0	0	R
NMDC20555005	1	0	0	0	0	0	0	0	0	0	R
NMDC20583152	0	1	0	1	0	0	1	0	0	1	R
NMDC20583153	0	1	0	1	1	0	0	0	0	0	R
NMDC20557005	1	0	0	1	0	0	0	0	0	0	R
NMDC20583154	1	0	0	1	0	0	0	0	0	0	R
NMDC20583155	1	0	0	0	0	0	0	0	0	1	R
NMDC20551004	1	0	0	0	0	1	0	0	0	0	R
NMDC20553033	0	1	0	1	0	0	1	0	0	1	R
NMDC20583156	0	0	0	0	0	0	1	0	0	1	R
NMDC20555008	1	0	0	0	0	0	0	0	0	0	R
NMDC20583157	0	1	0	1	0	0	0	0	1	1	R
NMDC20551008	1	0	0	1	0	0	0	0	0	0	R
NMDC20553035	1	0	0	0	0	0	0	0	0	0	R
NMDC20551006	0	1	0	1	1	0	0	0	0	0	R
NMDC20557006	1	0	0	0	0	0	0	0	0	0	R
NMDC20583158	1	0	0	1	0	0	0	0	0	0	R
NMDC20551007	1	0	0	1	0	0	0	0	0	0	R
NMDC20583160	1	0	0	0	0	1	0	0	0	0	R
NMDC20553036	1	0	0	1	0	0	0	0	0	0	R
NMDC20555009	1	0	0	1	0	0	0	0	0	0	R
NMDC20583161	1	0	0	0	0	1	0	0	0	0	R
NMDC20583162	0	0	0	0	0	1	0	0	0	0	R
NMDC20583163	0	1	0	0	0	0	1	0	0	1	R
NMDC20583164	0	0	0	0	0	1	0	0	0	0	R
NMDC20557007	1	0	0	1	0	0	0	0	0	0	R
NMDC20551009	1	0	0	0	0	0	0	0	0	0	R
NMDC20583165	1	0	0	0	0	0	0	0	0	0	R
NMDC20551010	1	0	0	0	0	0	0	0	0	0	R
NMDC20583166	1	0	0	1	0	0	0	0	0	0	R
NMDC20583167	1	0	1	0	0	0	0	0	0	0	R
NMDC20553037	1	1	0	1	0	0	0	0	0	0	R
NMDC20553038	0	1	0	0	0	0	1	0	0	1	R
NMDC20555010	1	0	0	0	0	0	0	0	0	0	R
NMDC20583170	1	0	0	1	0	0	0	0	0	1	R
NMDC20557008	1	0	0	1	0	0	0	0	0	0	R
NMDC20583172	1	0	0	0	0	0	0	0	0	0	R
NMDC20583173	0	1	0	1	1	0	0	0	0	0	R
NMDC20583174	1	0	1	0	0	0	0	0	0	0	R
NMDC20557010	0	1	0	1	0	0	1	0	0	1	R
NMDC20551011	1	0	0	1	0	0	0	0	0	1	R
NMDC20583178	0	1	0	0	1	0	0	0	0	0	R
NMDC20555011	1	0	0	1	0	0	0	0	0	1	R
NMDC20583179	0	1	0	1	0	0	1	0	0	1	R
NMDC20553040	0	0	0	1	1	0	0	0	0	0	R
NMDC20553041	1	0	0	1	0	0	0	0	0	0	R
NMDC20555012	0	1	0	1	0	0	1	0	0	1	R
NMDC20551013	0	0	0	0	0	1	0	0	0	0	R
NMDC20555013	1	1	0	1	0	0	0	0	1	1	R
NMDC20583180	1	0	0	0	0	0	0	0	0	1	R
NMDC20557011	0	0	1	1	0	0	0	0	0	0	R
NMDC20555015	1	0	0	1	0	0	0	0	0	1	R
NMDC20583181	1	0	0	1	0	0	0	0	0	1	R
NMDC20555016	1	0	1	1	0	0	0	0	0	1	R
NMDC20553042	1	0	0	0	0	0	0	0	1	0	R
NMDC20553043	0	1	0	1	1	0	0	0	0	0	R
NMDC20551015	1	0	1	0	0	0	0	0	0	0	R
NMDC20551014	1	1	0	1	0	0	1	0	0	1	R
NMDC20557012	0	1	0	1	0	0	1	0	0	0	R
NMDC20553045	1	1	0	1	0	0	0	0	1	1	R
NMDC20583182	0	1	0	1	0	0	1	0	0	1	R
NMDC20583183	0	1	0	1	0	0	1	0	0	1	R
NMDC20557014	1	0	0	1	0	0	0	0	0	0	R
NMDC20583185	1	1	0	1	0	0	0	0	1	1	R
NMDC20551016	1	0	1	0	0	0	0	0	0	0	R
NMDC20583186	1	0	1	0	0	0	0	0	0	0	R
NMDC20583187	0	0	0	0	0	0	0	0	1	0	R
NMDC20583188	1	0	1	1	0	0	0	0	0	0	R
NMDC20553047	1	0	0	1	0	0	0	0	0	0	R
NMDC20557018	0	0	0	0	0	0	0	0	0	1	R
NMDC20583189	1	0	0	1	0	0	0	0	0	0	R
NMDC20551017	1	0	0	0	0	0	0	0	1	0	R
NMDC20553050	1	1	0	1	0	0	0	0	1	1	R
NMDC20557019	1	0	0	1	0	0	0	0	0	1	R
NMDC20551019	1	0	0	0	0	1	0	0	0	0	R
NMDC20555020	1	0	0	0	0	1	0	0	0	0	R
NMDC20551020	1	0	0	0	0	0	0	0	0	0	R
NMDC20583190	1	0	0	0	0	0	0	0	0	0	R
NMDC20557020	1	0	0	0	0	0	0	0	0	0	R
NMDC20553053	0	1	0	1	0	0	1	0	0	1	R
NMDC20557021	1	1	0	1	0	0	1	0	0	1	R
NMDC20551022	0	1	0	1	0	0	1	0	0	0	R
NMDC20583192	0	0	0	1	0	0	0	0	0	1	R
NMDC20553058	1	0	0	1	0	0	0	0	0	0	R
NMDC20555021	1	1	0	0	0	0	0	0	0	0	R
NMDC20553060	0	0	0	1	0	0	0	0	0	0	R
NMDC20553059	1	0	0	0	0	0	0	0	0	0	R
NMDC20555023	1	0	0	1	0	0	0	0	0	1	R
NMDC20583197	0	1	0	1	0	0	1	0	0	1	R
NMDC20583198	0	1	0	1	0	0	1	0	0	1	R
NMDC20553061	0	1	0	1	1	0	0	0	0	0	R
NMDC20583200	1	0	0	1	0	0	0	0	0	0	R
NMDC20583201	0	1	0	1	0	0	1	0	0	1	R
NMDC20583202	0	1	0	1	0	0	1	0	0	1	R
NMDC20555025	0	1	0	1	0	1	1	0	0	1	R
NMDC20555026	0	0	0	0	0	1	0	0	0	0	R
NMDC20551026	1	0	0	1	0	0	0	0	0	0	R
NMDC20555029	1	0	0	0	0	0	0	0	0	0	R
NMDC20557028	1	1	0	1	0	0	1	0	0	1	R
NMDC20583207	1	1	0	1	0	1	1	0	0	1	R
NMDC20553063	1	0	0	0	0	0	0	0	0	0	R
NMDC20557029	1	0	0	1	0	0	0	0	0	0	R
NMDC20553064	1	0	0	0	0	0	0	0	0	0	R
NMDC20583211	0	1	0	1	0	1	1	0	0	1	R
NMDC20555031	1	0	0	1	0	0	0	0	0	0	R
NMDC20553065	1	0	0	1	0	0	0	0	0	0	R
NMDC20553067	0	0	0	0	0	0	0	0	0	0	R
NMDC20583214	0	0	0	0	0	0	0	0	0	0	R
NMDC20551030	0	0	0	0	0	0	0	0	0	0	R
NMDC20557032	0	1	0	1	0	0	1	0	0	1	R
NMDC20583215	1	0	0	1	0	0	0	0	0	0	R
NMDC20555034	0	0	0	0	0	0	0	0	0	0	R
NMDC20557035	0	0	0	0	0	0	0	0	0	0	R
NMDC20583216	0	1	0	1	1	0	0	0	0	0	R
NMDC20555037	0	0	0	1	0	0	0	0	0	0	R
NMDC20557034	1	0	0	1	0	0	0	0	0	0	R
NMDC20583218	1	0	0	1	0	0	0	0	0	0	R
NMDC20551033	0	1	0	0	0	0	1	0	1	1	R
NMDC20551032	0	1	0	0	0	0	1	0	1	1	R
NMDC20557036	1	0	0	1	0	0	0	0	0	0	R
NMDC20553069	0	1	0	1	0	0	1	0	0	1	R
NMDC20583219	0	1	0	1	0	0	1	0	0	1	R
NMDC20551034	0	1	0	1	0	0	1	0	0	1	R
NMDC20557038	1	0	0	0	0	0	0	0	0	0	R
NMDC20583220	0	1	0	1	1	0	0	0	0	0	R
NMDC20557040	0	0	0	0	0	1	0	0	0	0	R
NMDC20551036	1	0	0	1	0	0	0	0	0	0	R
NMDC20583221	1	0	0	1	0	0	0	0	0	0	R
NMDC20557041	1	0	0	0	0	0	0	0	0	0	R
NMDC20555040	1	0	0	1	0	0	0	0	0	1	R
NMDC20551035	0	0	0	0	0	0	0	0	0	0	R
NMDC20583225	0	0	0	1	1	0	0	0	0	0	R
NMDC20551037	1	0	0	1	0	0	0	0	0	0	R
NMDC20553072	0	1	0	1	1	0	0	0	0	0	R
NMDC20583228	0	0	0	1	0	0	1	0	0	1	R
NMDC20553073	0	1	0	0	0	0	1	0	0	1	R
