	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20585585	0	0	0	0	0	0	0	0	0	0	S
NMDC20551603	0	0	0	0	0	0	0	0	0	0	S
NMDC20585586	0	0	0	0	0	0	0	0	0	0	S
NMDC20557667	0	0	0	0	0	0	0	0	0	0	S
NMDC20557668	0	0	0	0	0	0	0	0	0	1	S
NMDC20555644	0	0	0	0	0	0	0	0	0	0	S
NMDC20585587	0	0	0	0	0	0	0	0	0	0	S
NMDC20585588	0	0	0	0	0	1	0	1	0	1	S
NMDC20585589	0	0	0	0	0	1	0	1	0	1	S
NMDC20585590	0	0	0	0	0	0	0	0	0	0	S
NMDC20585591	0	0	0	0	0	0	0	0	0	0	S
NMDC20585592	0	0	0	0	0	0	0	0	0	0	S
NMDC20585593	0	0	0	0	0	0	0	0	0	0	S
NMDC20555645	0	0	0	0	0	0	0	0	0	0	S
NMDC20585596	0	0	0	0	0	0	0	0	0	0	S
NMDC20585597	0	0	0	0	0	1	0	0	0	0	S
NMDC20585598	0	0	0	0	0	0	0	0	0	0	S
NMDC20585600	0	0	0	0	0	1	0	0	0	1	S
NMDC20585601	0	0	0	0	0	0	0	0	0	0	S
NMDC20585603	0	0	0	0	0	0	0	0	0	0	S
NMDC20585604	0	0	0	0	0	0	0	0	0	0	S
NMDC20557669	0	0	0	0	0	0	0	0	0	0	S
NMDC20557670	0	0	0	0	0	0	0	0	0	1	S
NMDC20557671	0	0	0	0	0	0	0	0	0	0	S
NMDC20585606	0	0	0	0	0	0	0	0	0	0	S
NMDC20551605	0	0	0	0	0	0	0	0	0	0	S
NMDC20555646	0	0	0	0	0	0	0	0	0	0	S
NMDC20585607	0	0	0	0	0	0	0	0	0	0	S
NMDC20557674	0	0	0	0	0	0	0	0	0	0	S
NMDC20585608	0	0	0	0	0	0	0	0	0	1	S
NMDC20585609	0	0	0	0	0	0	0	0	0	0	S
NMDC20585610	0	0	0	0	0	0	0	0	0	0	S
NMDC20585611	0	0	0	0	0	0	0	0	0	0	S
NMDC20555648	0	0	0	0	0	0	0	0	0	0	S
NMDC20551607	0	0	0	0	0	1	0	1	0	1	S
NMDC20557675	0	0	0	0	0	0	0	0	0	0	S
NMDC20585613	0	0	0	0	0	0	0	0	0	0	S
NMDC20551609	0	0	0	0	0	0	0	0	0	0	S
NMDC20551611	0	0	0	0	0	0	0	0	0	1	S
NMDC20585614	0	0	0	0	0	0	0	0	0	0	S
NMDC20551612	0	0	0	0	0	0	0	0	0	0	S
NMDC20553654	0	0	0	0	0	0	0	0	0	0	S
NMDC20585615	0	0	0	0	0	0	0	0	0	1	S
NMDC20551613	0	0	0	0	0	0	0	0	0	0	S
NMDC20555649	0	0	0	0	0	0	0	0	0	0	S
NMDC20557678	0	0	0	0	0	0	0	0	0	0	S
NMDC20585616	0	0	0	0	0	1	0	1	0	1	S
NMDC20553656	0	0	0	0	0	0	0	0	0	0	S
NMDC20585617	0	0	0	0	0	0	0	0	0	0	S
NMDC20585618	0	0	0	0	0	0	0	0	0	0	S
NMDC20557679	0	0	0	0	0	0	0	0	0	0	S
NMDC20555650	0	0	0	0	0	0	0	0	0	0	S
NMDC20555651	0	0	0	0	0	0	0	0	0	0	S
NMDC20585625	0	0	0	0	0	0	0	0	0	0	S
NMDC20585626	0	0	0	0	0	0	0	0	0	0	S
NMDC20555652	0	0	0	0	0	0	0	0	0	0	S
NMDC20585627	0	0	0	0	0	0	0	0	0	0	S
NMDC20585628	1	0	0	0	0	1	0	0	0	0	S
NMDC20585633	0	0	0	0	0	0	0	0	0	0	S
NMDC20557682	0	0	0	0	0	0	0	0	0	0	S
NMDC20557683	0	0	0	0	0	0	0	0	0	0	S
NMDC20585634	0	0	0	0	0	0	0	0	0	0	S
NMDC20585635	0	0	0	0	0	0	0	0	0	0	S
NMDC20585636	0	0	0	0	0	0	0	0	0	0	S
NMDC20585637	0	0	0	0	0	0	0	0	0	0	S
NMDC20585638	0	0	0	0	0	0	0	0	0	0	S
NMDC20555654	0	0	0	0	0	0	0	0	0	0	S
NMDC20585639	0	0	0	0	0	0	0	0	0	0	S
NMDC20551616	0	0	0	0	0	0	0	0	0	0	S
NMDC20585640	0	0	0	0	0	0	0	0	0	0	S
NMDC20585641	0	0	0	0	0	0	0	0	0	0	S
NMDC20553658	0	0	0	0	0	0	0	0	0	0	S
NMDC20555655	0	0	0	0	0	0	0	0	0	0	S
NMDC20585642	0	0	0	0	0	0	0	0	0	0	S
NMDC20585643	0	0	0	0	0	0	0	0	0	0	S
NMDC20585644	0	0	0	0	0	0	0	0	0	0	S
NMDC20585645	0	0	0	0	0	0	0	0	0	0	S
NMDC20551617	0	0	0	0	0	0	0	0	0	0	S
NMDC20553659	0	0	0	0	0	0	0	0	0	0	S
NMDC20557684	0	0	0	0	0	0	0	0	0	0	S
NMDC20585646	0	0	0	0	0	0	0	0	0	0	S
NMDC20557685	0	0	0	0	0	0	0	0	0	0	S
NMDC20553660	0	0	0	0	0	0	0	0	0	0	S
NMDC20553661	0	0	0	0	0	0	0	0	0	0	S
NMDC20551618	0	0	0	0	0	1	0	1	0	1	S
NMDC20551620	0	0	0	0	0	0	0	0	0	0	S
NMDC20585647	0	0	0	0	0	0	0	1	0	0	S
NMDC20585648	0	0	0	0	0	0	0	0	0	0	S
NMDC20555656	0	0	0	0	0	0	0	0	0	0	S
NMDC20585650	0	0	0	0	0	0	0	0	0	0	S
NMDC20551621	0	0	0	0	0	0	0	0	0	0	S
NMDC20585651	0	0	0	0	0	0	0	0	0	0	S
NMDC20557686	0	0	0	0	0	0	0	0	0	0	S
NMDC20555657	0	0	0	0	0	0	0	0	0	0	S
NMDC20557688	0	0	0	0	0	0	0	0	0	0	S
NMDC20585652	0	0	0	0	0	0	0	0	0	0	S
NMDC20551622	0	0	0	0	0	0	0	0	0	0	S
NMDC20557689	0	0	0	0	0	0	0	0	0	0	S
NMDC20585653	0	0	0	0	0	0	0	0	0	0	S
NMDC20585654	0	0	0	0	0	0	0	0	0	0	S
NMDC20557690	0	0	0	0	0	0	0	0	0	1	S
NMDC20585655	0	0	0	0	0	0	0	0	0	1	S
NMDC20551623	0	0	0	0	0	0	0	0	0	0	S
NMDC20553662	0	0	0	0	0	0	0	0	0	0	S
NMDC20553663	0	0	0	0	0	0	0	0	0	0	S
NMDC20585656	0	0	0	0	0	0	0	0	0	0	S
NMDC20555660	0	0	0	0	0	0	0	0	0	0	S
NMDC20555661	0	0	0	0	0	0	0	0	0	0	S
NMDC20585657	0	0	0	0	0	0	0	0	0	0	S
NMDC20585659	0	0	0	0	0	0	0	0	0	0	S
NMDC20585660	0	0	0	0	0	0	0	0	0	0	S
NMDC20551626	0	0	0	0	0	0	0	0	0	0	S
NMDC20553664	0	0	0	0	0	0	0	0	0	0	S
NMDC20585661	0	0	0	0	0	0	0	0	0	0	S
NMDC20585662	0	0	0	0	0	0	0	0	0	1	S
NMDC20585663	0	0	0	0	0	1	0	1	0	1	S
NMDC20585664	0	0	0	0	0	0	0	0	0	0	S
NMDC20585665	0	0	0	0	0	0	0	0	0	0	S
NMDC20585666	0	0	0	0	0	0	0	0	0	0	S
NMDC20585668	0	0	0	0	0	0	0	0	0	0	S
NMDC20585669	0	0	0	0	0	0	0	0	0	1	S
NMDC20585671	0	0	0	0	0	0	0	0	0	0	S
NMDC20585672	0	0	0	0	0	0	0	0	0	0	S
NMDC20585673	0	0	0	0	0	0	0	1	0	0	S
NMDC20585674	0	0	0	0	0	0	0	0	0	0	S
NMDC20585676	0	0	0	0	0	0	0	0	0	0	S
NMDC20585680	0	0	0	0	0	0	0	0	0	0	S
NMDC20557691	0	0	0	0	0	0	0	0	0	0	S
NMDC20585681	0	0	0	0	0	0	0	0	0	0	S
NMDC20585682	0	0	0	0	0	0	0	0	0	0	S
NMDC20585683	0	0	0	0	0	0	0	0	0	0	S
NMDC20553666	0	0	0	0	0	0	0	0	0	0	S
NMDC20555663	0	0	0	0	0	0	0	0	0	0	S
NMDC20555664	0	0	0	0	0	0	0	0	0	0	S
NMDC20585685	0	0	0	0	0	0	0	0	0	0	S
NMDC20585686	0	1	0	0	0	0	0	0	0	1	S
NMDC20551627	0	0	0	0	0	0	0	0	0	0	S
NMDC20585687	0	0	0	0	0	0	0	0	0	0	S
NMDC20585688	0	0	0	0	0	0	0	0	0	0	S
NMDC20585689	0	0	0	0	0	0	0	0	0	0	S
NMDC20557692	0	0	0	0	0	0	0	0	0	0	S
NMDC20585690	0	0	0	0	0	0	0	0	0	0	S
NMDC20551629	0	0	0	0	0	0	0	0	0	0	S
NMDC20585691	0	0	0	0	0	0	0	0	0	1	S
NMDC20585692	0	0	0	0	0	0	0	0	0	0	S
NMDC20585693	0	0	0	0	0	1	0	1	0	1	S
NMDC20553667	0	0	0	0	0	0	0	0	0	0	S
NMDC20585694	0	0	0	0	0	0	0	0	0	0	S
NMDC20585695	0	0	0	0	0	0	0	0	0	0	S
NMDC20557694	0	0	0	0	0	0	0	0	0	0	S
NMDC20553668	0	0	0	0	0	0	0	0	0	0	S
NMDC20585696	0	0	0	0	0	0	0	0	0	0	S
NMDC20585697	0	0	0	0	0	0	0	0	0	0	S
NMDC20585699	0	0	0	0	0	0	0	0	0	0	S
NMDC20551631	0	0	0	0	0	1	0	1	0	1	S
NMDC20553669	0	0	0	0	0	0	0	0	0	0	S
NMDC20555670	0	0	0	0	0	0	0	0	0	0	S
NMDC20585701	0	0	0	0	0	0	0	0	0	0	S
NMDC20585702	0	0	0	0	0	0	0	0	0	0	S
NMDC20557697	0	0	0	0	0	0	0	0	0	0	S
NMDC20551634	0	0	0	0	0	0	0	0	0	0	S
NMDC20551635	0	0	0	0	0	0	0	0	0	1	S
NMDC20585704	0	0	0	0	0	0	0	0	0	0	S
NMDC20585705	0	0	0	0	0	0	0	0	0	0	S
NMDC20555672	0	0	0	0	0	0	0	0	0	0	S
NMDC20585707	0	0	0	0	0	0	0	0	0	0	S
NMDC20585708	0	0	0	0	0	0	0	0	0	0	S
NMDC20585709	0	0	0	0	0	0	0	0	0	0	S
NMDC20585710	0	0	0	0	0	0	0	0	0	1	S
NMDC20585711	0	0	0	0	0	0	0	0	0	0	S
NMDC20585712	0	0	0	0	0	1	0	1	0	1	S
NMDC20585714	0	0	0	0	0	0	0	0	0	0	S
NMDC20585715	0	0	0	0	0	0	0	0	0	0	S
NMDC20585716	0	0	0	0	0	0	0	0	0	0	S
NMDC20551636	0	0	0	0	0	0	0	0	0	0	S
NMDC20557873	0	0	0	0	0	0	0	0	0	0	S
NMDC20586308	0	0	0	0	0	1	0	1	0	1	S
NMDC20586309	0	0	0	0	0	0	0	0	0	0	S
NMDC20586310	0	0	0	0	0	0	0	0	0	0	S
NMDC20586311	0	0	0	0	0	0	0	0	0	0	S
NMDC20586312	0	0	0	0	0	0	0	0	0	0	S
NMDC20555870	0	0	0	0	0	0	0	0	0	0	S
NMDC20553857	0	0	0	0	0	0	0	0	0	0	S
NMDC20555871	0	0	0	0	0	0	0	0	0	0	S
NMDC20586314	0	0	0	0	0	0	0	0	0	0	S
NMDC20551846	0	0	0	0	0	1	0	0	0	1	S
NMDC20553858	0	0	0	0	0	0	0	0	0	0	S
NMDC20586317	0	0	0	0	0	0	0	0	0	0	S
NMDC20555872	0	0	0	0	0	0	0	0	0	1	S
NMDC20586322	0	0	0	0	0	0	0	0	0	0	S
NMDC20586324	0	0	0	0	0	0	0	0	0	0	S
NMDC20553861	0	1	0	0	0	0	0	0	0	0	S
NMDC20555875	0	0	0	0	0	0	0	0	0	0	S
NMDC20553862	0	0	0	0	0	0	0	0	0	0	S
NMDC20586325	0	0	0	0	0	0	0	0	0	0	S
NMDC20586326	0	0	0	0	0	0	0	0	0	0	S
NMDC20586327	0	0	0	0	0	0	0	0	0	0	S
NMDC20557875	0	0	0	0	0	0	0	0	0	0	S
NMDC20553863	0	0	0	0	0	0	0	0	0	0	S
NMDC20553864	0	0	0	0	0	0	0	0	0	0	S
NMDC20551850	0	0	0	0	0	1	0	0	0	1	S
NMDC20586330	0	0	0	0	0	0	0	0	0	0	S
NMDC20586331	0	0	0	0	0	0	0	0	0	0	S
NMDC20586335	0	0	0	0	0	0	0	0	0	0	S
NMDC20586336	0	0	0	0	0	0	0	0	0	0	S
NMDC20586340	0	0	0	0	0	0	0	0	0	0	S
NMDC20586342	0	0	0	0	0	0	0	0	0	0	S
NMDC20586344	0	0	0	0	0	0	0	0	0	0	S
NMDC20586346	0	0	0	0	0	0	0	0	0	0	S
NMDC20586348	0	0	0	0	0	0	0	0	0	0	S
NMDC20586349	0	0	0	0	0	0	0	0	0	0	S
NMDC20586350	0	0	0	0	0	0	0	0	0	0	S
NMDC20586351	0	0	0	0	0	0	0	0	0	0	S
NMDC20586352	0	0	0	0	0	0	0	0	0	0	S
NMDC20586353	0	0	0	0	0	0	0	0	0	0	S
NMDC20586356	0	0	0	0	0	0	0	0	0	0	S
NMDC20586357	0	0	0	0	0	0	0	0	0	0	S
NMDC20586358	0	0	0	0	0	0	0	0	0	0	S
NMDC20586360	0	0	0	0	0	0	0	0	0	0	S
NMDC20586361	0	0	0	0	0	0	0	0	0	0	S
NMDC20586363	0	0	0	0	0	0	0	0	0	0	S
NMDC20586365	0	0	0	0	0	0	0	0	0	0	S
NMDC20586367	0	0	0	0	0	0	0	0	0	0	S
NMDC20586370	0	0	0	0	0	0	0	0	0	0	S
NMDC20586372	0	0	0	0	0	0	0	0	0	1	S
NMDC20586373	0	0	0	0	0	0	0	0	0	0	S
NMDC20586374	0	0	0	0	0	1	0	0	0	1	S
NMDC20586375	0	0	0	0	0	0	0	0	0	0	S
NMDC20586377	0	0	0	0	0	0	0	0	0	0	S
NMDC20586380	0	0	0	0	0	0	0	0	0	1	S
NMDC20586381	0	0	0	0	0	0	0	0	0	0	S
NMDC20586383	0	0	0	0	0	0	0	0	0	0	S
NMDC20589011	0	0	0	0	0	0	0	0	0	0	S
NMDC20589012	0	0	0	0	0	0	0	0	0	0	S
NMDC20589016	0	0	0	0	0	0	0	1	0	0	S
NMDC20589017	0	0	0	0	0	0	0	0	0	0	S
NMDC20589018	0	0	0	0	0	0	0	0	0	0	S
NMDC20589019	0	0	0	0	0	0	0	0	0	0	S
NMDC20589021	0	0	0	0	0	0	0	0	0	0	S
NMDC20589024	1	0	0	0	0	0	0	0	0	0	S
NMDC20589034	0	0	0	0	0	0	0	0	0	0	S
NMDC20589035	0	0	0	0	0	0	0	0	0	0	S
NMDC20589037	0	0	0	0	0	0	0	0	0	0	S
NMDC20589038	0	0	0	0	0	0	0	0	0	0	S
NMDC20589041	0	0	0	0	0	0	0	0	0	0	S
NMDC20557917	0	0	0	0	0	0	0	0	0	0	S
NMDC20553907	0	0	0	0	0	0	0	0	0	0	S
NMDC20551899	0	0	0	0	0	0	0	0	0	0	S
NMDC20586550	0	0	0	0	0	0	0	0	0	0	S
NMDC20553912	0	0	0	0	0	0	0	0	0	0	S
NMDC20557921	0	0	0	0	0	0	0	0	0	0	S
NMDC20551906	0	0	0	0	0	0	0	0	0	0	S
NMDC20555949	0	0	0	0	0	0	0	0	0	0	S
NMDC20557927	0	0	0	0	0	0	0	0	0	0	S
NMDC20586574	0	0	0	0	0	0	0	0	0	0	S
NMDC20586576	0	0	0	0	0	0	0	0	0	0	S
NMDC20586577	0	0	0	0	0	0	0	0	0	0	S
NMDC20553921	0	0	0	0	0	0	0	0	0	0	S
NMDC20586578	0	0	0	0	0	0	0	0	0	0	S
NMDC20553922	0	0	0	0	0	0	0	0	0	0	S
NMDC20551926	0	0	0	0	0	0	0	0	0	0	S
NMDC20553942	0	0	0	0	0	0	0	0	0	0	S
NMDC20586615	0	0	0	0	0	0	0	0	0	0	S
NMDC20557957	0	0	0	0	0	0	0	0	0	0	S
NMDC20586624	0	0	0	0	0	0	0	0	0	1	S
NMDC20553948	0	0	0	0	0	0	0	0	0	0	S
NMDC20586625	0	0	0	0	0	0	0	0	0	0	S
NMDC20551938	0	0	0	0	0	0	0	0	0	0	S
NMDC20551939	0	0	0	0	0	0	0	0	0	0	S
NMDC20555969	0	0	0	0	0	0	0	1	0	0	S
NMDC20586628	0	0	0	0	0	0	0	0	0	0	S
NMDC20557958	0	0	0	0	0	0	0	0	0	0	S
NMDC20551940	0	0	0	0	0	0	0	0	0	0	S
NMDC20557959	0	0	0	0	0	0	0	0	0	0	S
NMDC20555970	0	0	0	0	0	0	0	0	0	0	S
NMDC20551941	0	0	0	0	0	0	0	0	0	0	S
NMDC20557960	0	0	0	0	0	0	0	0	0	0	S
NMDC20557961	0	0	0	0	0	0	0	0	0	0	S
NMDC20555971	0	0	0	0	0	0	0	0	0	0	S
NMDC20553949	0	0	0	0	0	0	0	1	0	0	S
NMDC20553950	0	0	0	0	0	0	0	0	0	1	S
NMDC20551942	0	0	0	0	0	0	0	0	0	0	S
NMDC20553951	0	0	0	0	0	0	0	0	0	0	S
NMDC20555972	0	0	0	0	0	0	0	0	0	0	S
NMDC20551943	0	0	0	0	0	0	0	0	0	0	S
NMDC20555973	0	0	0	0	0	0	0	0	0	0	S
NMDC20586630	0	0	0	0	0	0	0	0	0	0	S
NMDC20586632	0	0	0	0	0	0	0	0	0	0	S
NMDC20586633	0	0	0	0	0	0	0	0	0	0	S
NMDC20557963	0	0	0	0	0	0	0	0	0	0	S
NMDC20551944	0	0	0	0	0	0	0	0	0	0	S
NMDC20553952	0	0	0	0	0	0	0	0	0	0	S
NMDC20557964	0	0	0	0	0	0	0	0	0	0	S
NMDC20553953	0	0	0	0	0	0	0	0	0	0	S
NMDC20553954	0	0	0	0	0	0	0	0	0	0	S
NMDC20586634	0	0	0	0	0	0	0	1	0	0	S
NMDC20586635	0	0	0	0	0	0	0	0	0	0	S
NMDC20557965	0	0	0	0	0	1	0	1	0	1	S
NMDC20555974	0	0	0	0	0	0	0	0	0	0	S
NMDC20586636	0	0	0	0	0	0	0	0	0	0	S
NMDC20557966	0	0	0	0	0	0	0	0	0	1	S
NMDC20586637	0	0	0	0	0	0	0	0	0	0	S
NMDC20586638	0	0	0	0	0	0	0	0	0	0	S
NMDC20557967	0	0	0	0	0	0	0	0	0	0	S
NMDC20551946	0	0	0	0	0	0	0	0	0	0	S
NMDC20551947	0	0	0	0	0	0	0	0	0	0	S
NMDC20553956	0	0	0	0	0	0	0	0	0	0	S
NMDC20551948	0	0	0	0	0	0	0	0	0	0	S
NMDC20553957	0	0	0	0	0	0	0	0	0	0	S
NMDC20586640	0	0	0	0	0	0	0	0	0	0	S
NMDC20551950	0	0	0	0	0	0	0	0	0	0	S
NMDC20553958	0	0	0	0	0	0	0	0	0	0	S
NMDC20553959	0	0	0	0	0	0	0	0	0	1	S
NMDC20586641	0	0	0	0	0	0	0	0	0	0	S
NMDC20586643	0	0	0	0	0	0	0	0	0	0	S
NMDC20553960	0	0	0	0	0	0	0	0	0	0	S
NMDC20557969	0	0	0	0	0	0	0	0	0	0	S
NMDC20586645	0	0	0	0	0	0	0	0	0	1	S
NMDC20553963	0	0	0	0	0	0	0	0	0	0	S
NMDC20557971	0	0	0	0	0	0	0	0	0	0	S
NMDC20586647	0	0	0	0	0	0	0	0	0	0	S
NMDC20555976	0	0	0	0	0	0	0	0	0	0	S
NMDC20586649	0	0	0	0	0	0	0	0	0	0	S
NMDC20557972	0	0	0	0	0	0	0	0	0	0	S
NMDC20555977	0	0	0	0	0	0	0	0	0	0	S
NMDC20553964	0	0	0	0	0	0	0	0	0	0	S
NMDC20586650	0	0	0	0	0	0	0	0	0	0	S
NMDC20586651	0	0	0	0	0	0	0	0	0	0	S
NMDC20551954	0	0	0	0	0	0	0	0	0	0	S
NMDC20557973	0	0	0	0	0	0	0	0	0	0	S
NMDC20557974	0	0	0	0	0	0	0	0	0	0	S
NMDC20553967	0	0	0	0	0	0	0	0	0	0	S
NMDC20586652	0	0	0	0	0	0	0	0	0	0	S
NMDC20551955	0	0	0	0	0	0	0	0	0	0	S
NMDC20555978	0	0	0	0	0	0	0	0	0	0	S
NMDC20586653	0	0	0	0	0	0	0	0	0	0	S
NMDC20586654	0	0	0	0	0	0	0	0	0	0	S
NMDC20586655	0	0	0	0	0	0	0	0	0	0	S
NMDC20557975	0	0	0	0	0	0	0	0	0	0	S
NMDC20586656	0	0	0	0	0	0	0	0	0	0	S
NMDC20551956	0	0	0	0	0	0	0	0	0	0	S
NMDC20588174	0	0	0	0	0	0	0	0	0	0	S
NMDC20588175	0	0	0	0	0	0	0	0	0	0	S
NMDC20588177	0	0	0	0	0	0	0	0	0	0	S
NMDC20558406	0	0	0	0	0	0	0	0	0	1	S
NMDC20588178	0	0	0	0	0	0	0	0	0	0	S
NMDC20588180	0	0	0	0	0	0	0	0	0	0	S
NMDC20588181	0	0	0	0	0	0	0	0	0	0	S
NMDC20588182	0	0	0	0	0	0	0	0	0	0	S
NMDC20554394	0	0	0	0	0	1	0	1	0	1	S
NMDC20554395	0	0	0	0	0	0	0	0	0	0	S
NMDC20588185	0	0	0	0	0	0	0	0	0	0	S
NMDC20554396	0	0	0	0	0	0	0	1	0	0	S
NMDC20588188	0	0	0	0	0	0	0	1	0	0	S
NMDC20556081	0	0	0	0	0	0	0	0	0	0	S
NMDC20554080	0	0	0	0	0	0	0	0	0	0	S
NMDC20556082	0	0	0	0	0	0	0	0	0	0	S
NMDC20586924	0	0	0	0	0	0	0	0	0	0	S
NMDC20556083	0	0	0	0	0	0	0	0	0	0	S
NMDC20586925	0	0	0	0	0	0	0	0	0	0	S
NMDC20586926	0	0	0	0	0	0	0	0	0	0	S
NMDC20554081	0	0	0	0	0	0	0	0	0	0	S
NMDC20558087	0	0	0	0	0	1	0	1	0	1	S
NMDC20558088	0	0	0	0	0	1	0	0	0	1	S
NMDC20558089	0	0	0	0	0	0	0	0	0	0	S
NMDC20554082	0	0	0	0	0	0	0	0	0	0	S
NMDC20586928	0	0	0	0	0	0	0	0	0	0	S
NMDC20554083	0	0	0	0	0	0	0	0	0	0	S
NMDC20556085	0	0	1	0	0	0	0	0	0	0	S
NMDC20586929	0	0	0	0	0	0	0	0	0	0	S
NMDC20552047	0	0	0	0	0	0	0	0	0	0	S
NMDC20556086	0	0	0	0	0	0	0	0	0	0	S
NMDC20554084	1	0	0	0	0	0	0	0	0	0	S
NMDC20586930	0	0	0	0	0	0	0	0	0	0	S
NMDC20556087	0	0	0	0	0	0	0	0	0	0	S
NMDC20558091	0	0	0	0	0	0	0	0	0	0	S
NMDC20586931	0	0	0	0	0	0	0	0	0	0	S
NMDC20556088	0	0	0	0	0	0	0	0	0	1	S
NMDC20586932	0	0	0	0	0	0	0	0	0	0	S
NMDC20552049	0	0	0	0	0	0	0	0	0	0	S
NMDC20556089	0	0	0	0	0	0	0	0	0	0	S
NMDC20586936	0	0	0	0	0	0	0	0	0	1	S
NMDC20586937	0	0	0	0	0	0	0	0	0	0	S
NMDC20556090	0	0	0	0	0	1	0	1	0	1	S
NMDC20586938	0	0	0	0	0	0	0	0	0	0	S
NMDC20554087	0	0	0	0	0	0	0	0	0	0	S
NMDC20586939	0	0	0	0	0	0	0	0	0	0	S
NMDC20552051	0	0	0	0	0	0	0	0	0	0	S
NMDC20586940	0	0	0	0	0	0	0	0	0	1	S
NMDC20556092	0	0	0	0	0	0	0	0	0	0	S
NMDC20552052	0	0	0	0	0	0	0	0	0	0	S
NMDC20586942	0	0	0	0	0	0	0	1	0	0	S
NMDC20586943	0	0	0	0	0	0	0	0	0	0	S
NMDC20556093	0	0	0	0	0	0	0	0	0	0	S
NMDC20554088	0	0	0	0	0	0	0	0	0	0	S
NMDC20552054	0	0	0	0	0	0	0	1	0	0	S
NMDC20554089	0	0	0	0	0	0	0	0	0	0	S
NMDC20556094	0	0	0	0	0	0	0	0	0	0	S
NMDC20586945	0	0	0	0	0	0	0	0	0	1	S
NMDC20554090	0	0	0	0	0	0	0	0	0	0	S
NMDC20586947	0	0	0	0	0	1	0	1	0	1	S
NMDC20554091	0	0	0	0	0	0	0	0	0	0	S
NMDC20554092	0	0	0	0	0	0	0	0	0	0	S
NMDC20556096	0	0	0	0	0	0	0	0	0	1	S
NMDC20586949	0	0	0	0	0	0	0	0	0	0	S
NMDC20552056	0	0	0	0	0	0	0	0	0	0	S
NMDC20554094	0	0	0	0	0	0	0	0	0	0	S
NMDC20586950	0	0	0	0	0	0	0	0	0	0	S
NMDC20586951	0	0	0	0	0	0	0	0	0	0	S
NMDC20554095	0	0	0	0	0	0	0	0	0	0	S
NMDC20586953	0	0	0	0	0	0	0	0	0	0	S
NMDC20558096	0	0	0	0	0	0	0	0	0	0	S
NMDC20554097	0	0	0	0	0	0	0	0	0	0	S
NMDC20586955	0	0	0	0	0	0	0	0	0	0	S
NMDC20586957	0	0	0	0	0	1	0	1	0	1	S
NMDC20586958	0	0	0	0	0	0	0	0	0	0	S
NMDC20586960	0	0	0	0	0	0	0	0	0	0	S
NMDC20554101	0	0	0	0	0	0	0	0	0	0	S
NMDC20558098	0	0	0	0	0	0	0	0	0	0	S
NMDC20586962	0	0	0	0	0	0	0	0	0	0	S
NMDC20586963	0	0	0	0	0	0	0	0	0	0	S
NMDC20554102	0	0	0	0	0	0	0	0	0	0	S
NMDC20558099	0	0	0	0	0	0	0	0	0	0	S
NMDC20558101	0	0	0	0	0	0	0	0	0	1	S
NMDC20556097	0	0	0	0	0	0	0	0	0	1	S
NMDC20586966	0	0	0	0	0	0	0	0	0	0	S
NMDC20586967	0	0	0	0	0	0	0	1	0	0	S
NMDC20554104	0	0	0	0	0	0	0	0	0	0	S
NMDC20558103	0	0	0	0	0	0	0	0	0	0	S
NMDC20586969	0	0	0	0	0	1	0	0	0	1	S
NMDC20552065	0	0	0	0	0	0	0	0	0	0	S
NMDC20586970	0	0	0	0	0	0	0	0	0	0	S
NMDC20586972	0	0	0	0	0	0	0	0	0	0	S
NMDC20556099	0	0	0	0	0	0	0	0	0	0	S
NMDC20556100	0	0	0	0	0	0	0	0	0	0	S
NMDC20558105	0	0	0	0	0	0	0	0	0	0	S
NMDC20586973	0	0	0	0	0	0	0	0	0	0	S
NMDC20552071	0	0	0	0	0	0	0	0	0	0	S
NMDC20556101	0	0	0	0	0	0	0	0	0	0	S
NMDC20586975	0	0	0	0	0	0	0	0	0	0	S
NMDC20556102	0	0	0	0	0	0	0	0	0	0	S
NMDC20586976	0	0	0	0	0	0	0	0	0	0	S
NMDC20586977	0	0	0	0	0	0	0	0	0	0	S
NMDC20556103	0	0	0	0	0	0	0	0	0	0	S
NMDC20558107	0	0	0	0	0	0	0	0	0	0	S
NMDC20556104	0	0	0	0	0	0	0	0	0	0	S
NMDC20586979	0	0	0	0	0	1	0	1	0	1	S
NMDC20586980	0	0	0	0	0	0	0	0	0	1	S
NMDC20558108	0	0	0	0	0	0	0	0	0	0	S
NMDC20554111	0	0	0	0	0	0	0	0	0	0	S
NMDC20552073	0	0	0	0	0	0	0	0	0	0	S
NMDC20554112	0	0	0	0	0	0	0	0	0	0	S
NMDC20586983	0	0	0	0	0	0	0	0	0	0	S
NMDC20552075	0	0	0	0	0	0	0	0	0	0	S
NMDC20586984	0	0	0	0	0	0	0	0	0	1	S
NMDC20586985	0	0	0	0	0	0	0	0	0	0	S
NMDC20586986	0	0	0	0	0	0	0	0	0	0	S
